Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,ESGE,JHEM,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,UEVM,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,CNYA,EDZ,DGRE,HAO,PEK,CWEB,IDX,NUEM,EEMX,DVEM,FLCH,CN,KURE,FXP,EET,CHIX,CHAD,XPP,INXX,MXDE,ASHS,EMDV,OBOR,ASEA,ECNS,YAO,CEZ,EEV,FLAX,CNXT,EMMF,SCIN,WCHN,AXJV,ASHX,AFTY,XCEM,FCA,EMSG,RNEM,YXI,FLIN,LVHE,KGRN,KALL,XINA,KMED,CHIL,ISEM,KFYP,REDV,CHIM,PBEE,CHIE,CHII,BCNA,CHIS,CHIK,CHIH,CHIU,CNHX
2015-12-01,31.506926,31.751547,34.825821000000005,46.389709,26.570154,51.983643,44.149258,25.788191,29.698769,37.086975,19.081459,32.760006,27.059469,71.70452900000001,41.824284000000006,27.039921000000003,20.001797,34.959122,22.648663,17.406092,58.929913,35.590076,35.177799,49.217453000000006,,,71.024521,23.725893,20.018379,14.367161999999999,32.17308,,53.078345999999996,34.41663,31.839809000000002,18.778015,31.309267,14.937954999999999,42.022362,,25.421217000000002,48.73904,27.381083,28.940165000000004,31.854706,17.816023,12.107265,27.941412,22.032401999999998,52.879566000000004,2210.636475,,1028.503418,19.062189,21.818987,39.607819,,17.610241000000002,,,,,27.235126,,155.57070900000002,49.263554,12.822801,42.697903000000004,52.088039,9.931063,,41.850964000000005,,,11.559038000000001,39.125023,24.029936,,109.318184,,41.234211,,14.94045,,32.317352,20.061554,12.868397,18.096725,19.469294,,,28.00099,,,,,24.489103,,,,19.545422,,11.114639,,9.667597,12.341664999999999,,,,,,28.840854999999998
2016-01-01,30.246387,30.306709,33.375069,45.115864,26.689111999999998,50.382637,42.550297,24.771421,28.066502000000003,36.490108,19.066179,31.568306,27.201328000000004,69.307869,40.187283,26.870140000000003,19.935710999999998,26.899258000000003,21.182356,16.681425,54.35228299999999,34.759254,34.830025,47.647545,,,69.01508299999999,23.384961999999998,17.34861,14.161810000000001,31.673948,31.337992,45.456241999999996,33.24305,31.750301,18.886253,31.510399,14.074128,42.591656,,24.742248999999997,47.408096,27.055059000000004,27.566561,32.024254,17.220577,11.587956,29.127879999999998,23.008646,53.555473,2453.759277,,1161.516602,17.912257999999998,21.392746,39.558693,,17.467653,,,,,27.023926,,167.084137,44.837612,12.560822,41.183102000000005,47.580894,10.041132000000001,,41.459998999999996,,,11.263208,39.021767,23.311998000000003,,118.457001,,41.212253999999994,,15.324635,,31.872356,20.627932,13.175529999999998,17.546646,19.183472000000002,,,28.996403000000004,,,,,25.378723,,,,20.774281,,11.189198,,9.204385,11.848588000000001,,,,,,29.900548999999998
2016-02-01,28.221334000000002,28.508457,28.873359999999998,43.493328000000005,25.116877,46.505596000000004,36.838146,23.158995,26.549637,31.717318,17.683735000000002,29.731468,20.833612,59.594021,36.755154,25.269197,20.661684,27.802854999999997,20.601894,15.604609,56.224585999999995,30.241808000000002,32.410121999999994,44.28196,,,63.285713,20.542969,10.786649,13.127680999999999,24.248520000000003,29.223846,36.846802000000004,31.568084999999996,28.554283,17.802614000000002,27.392017,13.396309,38.270477,,23.937624,40.534695,24.116782999999998,25.603621,29.122025,16.316216,9.805928,30.660406,13.489022,43.536182000000004,3527.759033,,1325.928833,17.114798999999998,18.039623000000002,30.198504999999997,,18.093870000000003,,,,,21.786461,,215.328979,39.394897,10.459705,50.819199,35.14196,8.928621000000001,,28.82,39.673653,,11.049643,32.496239,19.836222,,130.377197,,29.145018,,13.498181,,30.177729,16.254473,10.490427,15.865679,16.461679,,,33.127373,,,,,18.257587,,,,15.138354999999999,,9.999647999999999,,7.992322,9.722399000000001,,,,,,22.444506
2016-03-01,29.451162,29.562928999999997,29.66778,44.726456,24.466635,47.967739,37.839439,23.977097,28.403586999999998,31.726814,17.021314999999998,31.775406,21.834948,61.715981000000006,38.124199,24.488491,22.123194,28.185139000000003,21.646727,16.39366,60.071135999999996,30.888536,33.786327,45.388065000000005,,,65.17049399999999,20.424965,11.422310000000001,13.539418,25.330069,30.290274,40.164196000000004,32.858791,26.283678000000002,17.357552,27.372861999999998,13.735217,33.850864,,24.870260000000002,40.312355,24.345737,26.788967,28.533597999999998,16.956802,10.053696,29.355288,15.094624,38.924133000000005,3108.111816,,1141.243286,18.039923,18.809338,31.481831,,19.422207,,,,,22.67622,,199.19426,41.946793,10.551457000000001,46.782986,36.765716999999995,8.728939,,30.35,39.88063,,11.68105,34.61594,20.471579000000002,,118.65566299999999,,29.422495,,12.130783000000001,,30.247845,16.213919,10.944117,16.353476,16.583273000000002,,,32.052322,,,,,18.876818,,,,16.013235,,10.705943,,8.165474,9.741132,,,,,,23.150967
2016-04-01,32.122803000000005,32.152042,31.757856,47.60067,26.223267,51.231621000000004,40.395134000000006,26.146023,30.887344,34.043888,18.730407999999997,34.152477000000005,24.012611,65.601524,40.843281,26.573669,22.686781,30.930674,23.981609,17.88821,62.527374,32.973515,36.132346999999996,48.687466,,,69.474564,22.045586,13.808475,13.242583999999999,27.574965000000002,32.80666,51.232059,36.060921,29.279348,18.564541000000002,28.704153,14.460104999999999,38.536243,,27.016413,44.469257,25.941021,29.425196000000003,30.997002000000002,17.719858,10.654059,26.834035999999998,18.424757,47.85004,2454.997314,,866.810913,19.649645,19.915251,34.65873,,19.972519000000002,,,,,24.75029,,170.86882,49.263554,11.368049000000001,42.03334,42.060139,9.803416,,34.669998,44.49057,,12.553881,35.991119,21.751637,21.966503,99.086678,,33.925999,,13.390742999999999,,33.094212,17.682011,12.018157,18.590673000000002,17.780489000000003,,,29.713102000000003,,,,,20.502292999999998,,,,17.366512,,11.430825,,9.259064,11.174203,,,,,,24.936218
2016-05-01,32.35437,32.377995,31.710571,47.711929,26.262085,50.948627,40.309303,26.388601,31.960684000000004,34.461723,18.807249,34.764751000000004,23.254316,65.460068,40.776733,26.721905,22.056326000000002,29.714302000000004,24.214437,18.027454000000002,62.98154399999999,32.838375,36.252415,48.186417,,,68.574371,22.411407,13.544433999999999,13.807523999999999,26.257109000000003,33.20892,51.775085,34.514041999999996,29.889933000000003,18.661844,29.173458,14.309479000000001,39.500881,,26.915772999999998,45.725994,26.313793,29.889853000000002,31.256308,17.710438,10.873239,26.557191999999997,17.294891,47.462391,2394.587891,,831.7031860000001,19.751406,20.171822,34.039501,,19.393744,,,23.637026000000002,,24.331118,,168.797211,50.031116,11.248771000000001,43.108368,41.68618,10.012606,,33.349998,44.716353999999995,,12.303174,36.788193,21.789011,21.932316,96.553635,,32.937862,,13.517716,,33.212234,17.284571,11.814461,19.108299,17.827251,,,29.583698,,,,,20.492620000000002,,,,18.087387,,11.152024,,9.177044,11.033706,,,,,,24.39205
2016-06-01,31.279903000000004,31.163469,31.625456,46.488068,26.873508,50.175102,39.842026000000004,25.580011,29.884970000000003,32.894844,18.941727,33.080994,23.137655,64.696159,40.767227,27.552021000000003,21.387665,27.316305,22.754765,16.913498,62.286381000000006,32.597057,35.116352,47.723175,,,68.405571,22.204895,13.211934,13.807523999999999,26.011719,32.030231,45.624081,37.026493,29.985336,18.671572,28.158228,14.42245,38.900444,,26.046638,43.937560999999995,26.189535,28.780363,32.173846999999995,17.616235999999997,10.272876,27.486593,17.106581,47.939499,2356.956055,,917.2470699999999,19.140826999999998,19.437498,33.357452,,18.64418,,,22.684587,,24.365978,,167.44268799999998,45.983973999999996,11.056092,42.92268,41.253178000000005,9.984079,,33.240002000000004,42.910019,,11.931757000000001,36.104984,21.667545,21.181867999999998,103.358086,,32.598503,,13.429810999999999,,32.531878999999996,17.771235,11.786683,18.222195000000003,17.284767000000002,,,29.404526,,,,,20.286528,,,,17.124035,,11.244959,,9.003892,10.893208999999999,,,,,,23.122326
2016-07-01,33.091595,32.917053,32.849392,48.69072,27.614165999999997,52.319389,41.016822999999995,26.837792999999998,31.929289,32.000309,19.76652,35.568622999999995,22.9335,66.720955,43.175940999999995,28.416110999999997,23.608891,28.868368,24.613211,18.169907000000002,65.533501,32.606712,36.738461,49.858437,,,71.023216,22.229479,14.39524,14.027754000000002,25.739532,33.255043,52.219378999999996,38.968094,32.59024,19.33909,27.10795,14.842078,42.296356,,27.824638,43.808628000000006,26.108091,29.893866999999997,33.649902000000004,18.065868,10.349113000000001,25.766212,16.868713,52.034683,2006.383423,23.656183,741.709229,20.400949,19.791389000000002,33.097202,,20.693617,,,23.903457999999997,,24.784279,,151.507141,50.778744,11.487326,42.942226,44.116890000000005,10.602141,,33.880001,44.892178,,12.711732000000001,35.040188,22.237495000000003,21.825991000000002,90.047188,,33.307163,,14.523731,,33.761798999999996,17.519791,11.462619,19.450459,17.530998,,,28.120440999999996,,,,,20.3253,,,,17.176464000000003,,11.588811999999999,,9.550687,10.874475,,,,,,23.609213
2016-08-01,34.406315,34.292946,33.640144,49.836163,28.756618,54.739822,42.304001,27.872414000000003,33.592834,33.445629,20.568776999999997,37.726784,23.186264,68.438797,45.297934999999995,29.378195,25.433872,28.589445,26.049809,19.013714,68.73667900000001,33.919476,38.379318,52.100544,26.381557,,74.12801400000001,23.247284,15.363397,14.238408999999999,26.677219,35.667957,58.607346,39.155964000000004,34.066788,20.081395999999998,28.642722999999997,15.285267000000001,43.802368,,29.653746,45.051975,27.124043,31.369985999999997,35.215706,18.54952,10.825591000000001,24.658839999999998,17.245335,58.67445,1833.077759,24.117628,646.770386,21.229605,19.986029000000002,33.545914,,22.230696,,,24.943537,,25.311508,,142.862122,55.0751,11.845157,42.131073,46.311417,11.24873,,33.509997999999996,47.647059999999996,,13.036721,36.164471,22.816793,22.711802,82.348724,,32.009613,,15.266032000000001,,34.431728,18.162182,12.027417,20.27515,18.134541,,,27.324109999999997,,,,,21.446129,,,,18.677191,,11.849026,,9.413989,11.2866,,,,,,25.1367
2016-09-01,34.993732,34.928703000000006,35.564617,50.249275,29.020256,56.040215,45.243378,28.590899,33.798538,37.661941999999996,21.052067,37.963539000000004,24.265373,73.506927,46.282467,30.012970000000003,24.410337,28.519718,25.522451,19.557493,71.412285,38.176296,39.278538,53.193104000000005,27.138056,,76.392891,25.754925,17.945152,14.276712,27.502384000000003,35.189125,61.589054000000004,38.275940000000006,34.665123,20.24744,30.762629999999998,15.558722,44.65873,,29.912415999999997,48.733452,28.542545,32.550896,35.903866,18.881439,11.378305000000001,24.164474,18.841023999999997,59.062098999999996,1534.9923099999999,24.861593,607.212585,21.285597,21.569693,35.170265,,21.500110999999997,,,25.100012,,26.788631,,127.125778,56.839496999999994,12.854428,40.147171,51.566475,11.419887,,34.93,46.728764,,12.888155000000001,38.912715999999996,24.535995,22.760729,78.971329,,33.177409999999995,,15.500444,,34.808567,18.4704,12.518144,20.617310999999997,19.398204999999997,,,25.83099,,,,,21.446129,,,,20.132048,,12.378747,,9.459556,11.867322,,,,,,25.1367
2016-10-01,35.510616,35.535995,36.212456,50.756275,28.71756,57.445018999999995,46.5882,29.017196999999996,34.32222,39.266796,20.964363,38.633801,23.895948,75.84169,47.888302,29.556722999999998,25.530432,28.27566,25.802877,19.705156,69.25484499999999,40.213017,40.010895,54.580169999999995,27.612060999999997,,77.780128,26.806168,18.668825,14.458642999999999,27.249209999999998,36.278228999999996,63.96849399999999,36.842205,35.47578,20.286312,31.857956,15.492984,45.731644,,30.584967,51.596287,29.17415,33.431805,36.083382,19.090073,11.587956,23.581125,18.305822,58.167526,1420.1154789999998,24.692083,557.5181269999999,21.879278,22.047447000000002,34.479240000000004,,22.354039999999998,,,25.573473,,27.180790000000002,,120.313332,58.793293000000006,13.276485000000001,40.596725,53.298477,11.324799,,34.689999,48.278358000000004,,13.036721,40.081619,25.218069,22.680143,74.84893000000001,,32.517654,,15.959499,,35.352886,18.152449,12.518144,20.662931,19.721615,,,25.164063,,,,,21.152935,,,,20.708745999999998,,12.629667,,9.486894,11.567594999999999,,,,,,25.174889
2016-11-01,35.359631,34.957169,35.345493,49.347946,28.326975,55.793427,45.214565,28.84955,34.413578,37.415043,20.974054000000002,37.680676,24.129269,73.269653,46.865536,29.348438,25.009007999999998,27.787547999999997,25.579153,19.790627,67.775726,37.954288,39.723515,52.92708199999999,27.16678,,76.326828,25.233728,17.192141,13.577717999999999,27.211702000000002,35.550598,60.2463,34.815189000000004,36.402245,20.315672,30.657754999999998,15.132463000000001,47.798721,,30.090603,50.920227000000004,28.875963,33.450996,35.744293,18.777122,11.368777,23.937065,18.603158999999998,57.27294200000001,1500.331177,24.814507,580.758301,21.288764999999998,21.304276,34.918983000000004,,21.946053,,,25.489197,,26.867933,,125.691574,56.311176,12.725974,40.068989,50.582382,11.572024,,34.66,46.229027,,12.516738,38.975182000000004,24.517309,22.368635,76.984634,,32.309048,,16.369719,,34.271225,18.460669,12.55518,20.922621,19.110689,,,25.940483,,,,,21.367832,,,,20.31554,,12.685427,,9.632708000000001,11.63316,,,,,,25.174889
2016-12-01,33.793121,33.287121,35.812317,46.869278,26.178772,53.970978,44.398067,27.527540000000002,33.591389,35.116959,19.451667999999998,35.903984,25.451422,72.52936600000001,46.100853,27.196153999999996,22.595011,25.538744,23.817322,19.00242,67.606148,35.936882000000004,37.628414,51.017502,26.14695,,73.514587,23.296454999999998,17.641993,12.735096,27.952472999999998,33.67754,51.478889,31.888382,32.15596,18.886917,29.351944,14.098329999999999,41.282501,,27.581505,49.489719,27.231131,31.138405,32.363346,18.236568,11.416424000000001,24.945566,20.634933,45.116608,1420.1154789999998,25.831572,647.264954,19.882505,21.233498,36.884353999999995,20.923914,19.906101,,49.284209999999995,24.723209,,27.154644,,121.34913600000002,50.908328999999995,12.900304,37.879852,51.507422999999996,10.5546,,34.990002000000004,43.666893,,12.117466,38.743183,24.339781,21.280128,83.242737,,32.049538,,14.074442000000001,,33.315174,19.397491,13.130161,19.755770000000002,18.929316,,,25.393007,,22.403257,,,21.565147,,,,19.090055,,13.252322,,9.404876,12.251347,,,,,,26.902857
2017-01-01,33.927696000000005,33.600739000000004,33.730633000000005,46.606102,26.251665000000003,52.744717,42.412865000000004,27.672203000000003,34.365658,33.374863,19.593716,36.421738,22.962839000000002,69.372559,44.989887,27.14579,23.325497,25.566736,24.81279,19.292147,68.659203,34.625431,37.596058,50.371227000000005,26.056561,,72.217865,22.628157,14.649503,12.797264,25.508636,33.88113,52.170013,32.148125,31.911921000000003,18.876232,27.906626,14.074034,40.677464,,28.217190000000002,47.334156,26.41559,31.101139,32.334164,18.429701,10.836644,24.678612,16.829067000000002,44.659378000000004,1674.627075,23.579325,624.271912,20.093801000000003,20.404032,33.529540999999995,18.985167,20.379745,,49.265175,25.193035000000002,,25.46184,,135.61145,51.346934999999995,11.993155,41.759705,45.809528,10.348583,,32.290001000000004,45.586327000000004,,12.209515,37.506557,23.221335999999997,21.26203,81.554039,,28.786694,,13.891278,,27.675221999999998,18.190048,12.129175,20.080965,18.228057999999997,,,26.756721000000002,,23.046572,,,20.210306,,,,19.462585,,12.81027,,9.074066,11.316564999999999,,,,,,25.5
2017-02-01,35.956913,35.85614,35.635329999999996,48.330849,28.053349,56.739212,45.603775,29.440365000000003,36.077503,36.632587,20.941994,38.889584,24.392506,74.42746,48.502285,29.399668,23.673496,26.55953,26.716417,20.982941,71.954544,38.100735,40.284199,54.440563,27.691247999999998,,77.22590600000001,25.283298000000002,17.172581,13.464606,26.70063,36.392616,63.070034,33.982616,35.134357,20.197958,30.288303000000003,14.895181,45.965431,,31.035164,50.949622999999995,28.909267,34.071422999999996,35.578559999999996,19.2722,11.707447,23.086763,18.950045000000003,54.25125500000001,1410.21228,24.762589000000002,510.543182,20.97506,21.648962,35.364036999999996,22.92205,20.802124,,51.035862,26.651188,,27.211792,,120.99059299999999,58.235062,12.517445,39.121014,51.162994,11.847952000000001,,33.240002000000004,45.992134,,13.020937,39.281261,24.759869000000002,22.422318,71.272873,,29.187936999999998,,15.567302,,28.884541,18.808296,13.028327,21.618137,19.742273,,,25.353191,,23.494078,,,20.551214,,,,21.249006,,15.622511,,9.763471000000001,12.412024,,,,,,25.5
2017-03-01,37.274956,37.027039,37.510876,49.760189000000004,29.502522999999997,58.765274,47.786007,30.652956,37.19112,39.01582,22.329073,41.003559,24.764612,78.298073,49.786594,30.740074,23.760498000000002,27.087807,27.66354,21.742846,72.411705,40.123089,42.234043,56.249153,28.800240000000002,,80.76326800000001,26.758488,19.871691000000002,13.346841,27.577935999999998,38.732208,68.92484300000001,33.308319,38.307976000000004,21.529476000000003,32.328346,15.611294000000001,49.218033,,33.347588,54.378921999999996,30.088449,35.035796999999995,36.506954,19.597711999999998,12.626627000000001,22.335331,19.495157,62.68018000000001,1201.255249,25.421013000000002,462.084839,21.783987,22.829815,35.872616,25.508323999999998,20.936516,,54.948517,27.333221,,28.141211,,108.959259,62.152621999999994,13.528578,38.493590999999995,56.53614399999999,12.161544000000001,,34.330002,47.597038,,13.097305,40.946182,26.097725,23.188295,66.75312,,30.113191999999998,,16.957417,,29.770802000000003,18.953201,13.121988,22.062405,20.681467,,,24.009382000000002,,24.373875,,,21.215448000000002,,,,20.893064000000003,,16.628897,,9.819369,13.116928,,,,,,26.190001000000002
2017-04-01,37.730762,37.804428,37.40398,50.979896999999994,30.834206,60.43605,48.426128000000006,30.995959999999997,37.596066,40.687931,23.479813,41.795132,24.607937,79.000946,51.09037,32.100346,24.930153,27.761812,27.606653,21.795227,74.278412,41.379696,42.953403,57.730658999999996,29.42915,,82.724197,27.552057,19.558748,13.759022,27.406288,38.608067,72.735893,33.873543,40.993342999999996,22.428852,33.177555,15.659035999999999,52.839794,,34.059101,56.505085,30.620046999999996,35.480461,38.533455,19.760468,12.839489,21.840965,19.25729,71.19856300000001,1199.274536,25.306504999999998,428.955139,22.147694,22.747429,35.591084,27.797655,21.790874,,55.56640600000001,27.65255,,28.290932,,108.799904,64.754364,13.566026999999998,38.710552,56.240913,12.808330999999999,,33.759997999999996,48.902081,,13.498242999999999,41.458473,26.336626000000003,23.676067,63.723408,,30.003396999999996,,18.140491,,30.390234000000003,18.838243,12.967447,22.64884,21.352322,,,23.979521,,24.508459,,,21.087488,,,,22.713064000000003,,15.584888000000001,,10.182704,13.497956,,,,,,26.190001000000002
2017-05-01,38.471695000000004,38.668198,37.510876,51.827971999999995,31.451084,61.85716600000001,49.813057,31.657812,37.982613,43.493992,24.190144,42.214199,24.323960999999997,81.080673,52.501167,32.835087,25.490818,28.973204,28.010565000000003,21.766665,73.973648,43.539486,43.909393,59.298752,30.024456,,84.63707,29.830727000000003,19.646763,13.847345,27.005778999999997,39.541042,77.514534,35.727856,43.708,22.772852,35.061417,16.060057,57.489216000000006,,34.236979999999996,58.748837,31.828228000000003,35.769939,40.21056,20.325326999999998,13.245861999999999,21.346605,18.781557,74.528389,1181.4488529999999,25.153828,398.792328,22.626345,22.857275,35.136996999999994,32.328426,22.261248000000002,,56.617893,28.132889000000002,,28.708977,,107.803925,67.515594,13.706462,39.052597,56.634547999999995,13.464917000000002,,32.580002,49.612488,,13.813267000000002,41.321255,26.642424,24.055357,60.644024,,29.604151,,19.550322,,30.927708000000003,18.653736,12.803539,22.711037,21.486492000000002,,,23.850115,,24.688013,,,20.668434,,,,23.357788,,15.500238000000001,,9.996379,13.355070999999999,,,,,,25.790001
2017-06-01,38.984657,39.877483000000005,39.357265000000005,53.085793,32.175674,64.699409,52.790588,32.256859000000006,38.065441,46.434597,24.462597,42.866077000000004,25.224848,85.317177,55.176823,34.076209999999996,26.003145,29.264669,28.17025,21.976143,74.773674,44.481945,43.843136,61.915436,30.912609000000003,,87.347763,31.914221,22.521898,14.328226,27.587471,40.336498,84.277679,36.858295,43.239281,22.890797,37.921387,16.336956,56.591258999999994,,34.115269,64.069153,34.080265000000004,36.976096999999996,41.837749,20.727428,13.952179999999998,20.654493,20.187943,79.031097,1013.0949099999999,25.754997,358.987274,22.817042999999998,23.049507000000002,36.562816999999995,35.585217,22.587633,,58.59660699999999,28.509626,,29.79978,,97.28647600000001,71.34343,14.50226,37.564186,62.007693999999994,13.268922,,30.58,51.197609,,14.261934,41.266369,28.200069,24.643616,56.670624,,29.164978,,18.672876000000002,,31.82922,18.98218,14.002407,23.590691,22.071095,,,22.844748000000003,,24.779579000000002,,,19.917263000000002,,,,23.713729999999998,,15.058181,,9.96843,13.012144000000001,,,,,,25.950001
2017-07-01,39.028805,39.907986,38.759502000000005,53.197483,31.551817,65.04145799999999,53.228775,32.326794,38.122993,46.030983,23.902498,43.127296,26.693687,86.21764399999999,55.80996700000001,33.410164,26.625814000000002,29.195118,28.330271000000003,22.444792,75.54457099999999,45.934898,44.326347,62.62631999999999,31.074814,,88.31263,31.405979,21.377712,14.652083,29.265798999999998,40.897690000000004,84.386284,35.641399,43.36623,22.547379,37.013519,16.480180999999998,55.603504,,34.804428,65.2397,34.022541,37.334949,41.628113,20.940268,14.136016,20.605057000000002,22.527956,74.20037099999999,1050.726929,27.126759000000003,355.52594,23.073614000000003,23.543819,38.569874,34.746113,23.096404999999997,24.483397,59.449631000000004,28.439583000000002,,30.84392,,99.836151,71.752144,14.417998999999998,35.348663,59.970627,12.994528,,33.060001,50.831257,,14.424218,42.045074,28.180956,24.583109,56.322948,,31.330893,,19.008081,,31.903595000000003,19.880573000000002,14.409835999999999,23.666218,23.102121,,,23.02392,,24.630938,,,21.549976,,,,25.533731,,15.979918,,9.96843,13.326492000000002,,,,,,26.975
2017-08-01,41.284690999999995,42.357037,42.000034,55.060352,34.117249,68.705772,58.21197900000001,34.369968,39.890099,52.162040999999995,25.999208,45.154049,27.849173999999998,94.010841,59.255993000000004,35.885353,26.244188,29.204325,29.431581,24.450336,76.726776,50.39193,45.950478000000004,66.344887,32.985248999999996,,93.806221,34.883423,27.088866999999997,14.504875,30.734331,43.617157,99.916832,35.939819,45.553585,24.624111,41.556796999999996,17.492289000000003,59.624355,,37.135414000000004,72.104965,37.193069,40.377556,43.794373,21.918249,14.871360000000001,19.388927,24.52009,93.22509000000001,818.002258,28.269896000000003,296.436462,24.156075,24.898595999999998,40.540592,44.263596,22.914015,25.739206,63.169785,29.731171000000003,,33.161636,,84.498199,80.494377,15.925336999999999,33.843636,70.362648,14.101904000000001,,34.150002,52.87072,,14.672419,43.949463,30.866220000000002,25.556995,49.965511,,31.320911,,20.092566,,33.053429,20.398357,15.351132999999999,24.310408,25.157367999999998,,50.023933,21.212269,,25.191454,,,22.072384,,,,26.467236,,17.738745,,10.415612,13.955191000000001,,,,,,26.975
2017-09-01,42.651608,43.542995,43.200592,56.126228000000005,33.940319,69.84362800000001,60.460257999999996,35.573547,41.508396000000005,54.45878199999999,25.911438,46.671741,29.151543,97.42942,59.675762,35.457912,26.498606,29.591016999999997,30.380989000000003,25.822548,80.660973,54.809689,47.536613,67.330055,33.676876,,96.34543599999999,35.576931,29.103417999999998,14.377294000000001,32.097972999999996,44.760677,107.53894,35.730919,45.660995,24.673559,42.322189,18.227498999999998,58.79624200000001,,40.419567,74.837257,37.309418,41.54034,43.724491,22.320946,15.664757,18.864901,26.839290999999996,90.571167,743.7284549999999,29.560596000000004,271.960052,24.976323999999998,25.841445999999998,42.138969,47.865227000000004,23.211599,26.488796,64.12908900000001,30.658610999999997,,34.610209999999995,,79.358994,84.362091,16.215569,32.270195,74.052994,14.386099,,36.5,54.754803,,14.882434,45.537994,31.678492,26.035128,47.233795,,34.441029,,20.053131,,33.487255,21.04945,16.128525,24.608067000000002,26.417658000000003,,50.699448,20.575205,,24.8099,,,22.072384,,,,26.534392999999998,,19.920816000000002,,10.54604,14.469581,,,,,,28.51
2017-10-01,42.136055,43.205528,42.985859000000005,55.790133999999995,32.289004999999996,69.641136,61.404339,35.170734,40.881958000000004,54.699028000000006,24.624716,46.86272,28.583591,98.99385799999999,59.910053000000005,33.897242999999996,26.116982,29.82119,29.375061,26.479521000000002,83.771523,56.125198,47.061726,67.214149,33.599499,,95.74683399999999,36.012848,28.46776,14.632454999999998,31.659319,44.914433,104.389397,36.775394,44.635677,23.441414,42.543167,18.276087,56.611217,,39.743649,77.868599,37.259251,41.197784000000006,42.426735,22.378473,16.612963,18.983547,25.788712,77.410912,746.699402,29.242473999999998,276.90475499999997,24.862402,26.985683,41.348862,47.913123999999996,22.702826,26.401184000000004,63.424461,30.308497999999997,,34.61507,,79.757378,83.056236,15.869163,32.934753,72.950813,13.856910000000001,,36.439999,53.300587,23.987175,14.96835,47.395927,32.137184000000005,25.426886,47.829807,,34.260368,,19.106668,,33.266502,20.807947,15.74545,24.950155,28.297831,,50.416626,20.754379,,25.335541,,,22.924963,,,,26.829890999999996,,19.967844,23.733862,10.723049000000001,15.069701,,,,,,28.51
2017-11-01,43.267551,44.854298,45.12344,57.009646999999994,35.001877,73.24758100000001,63.993267,36.107395000000004,41.490429,54.823956,26.640090999999998,47.311951,30.032846000000003,102.90493000000001,63.922279,36.302859999999995,26.253973,29.517363,29.413635,26.479521000000002,85.476997,58.923115,48.391418,71.019646,34.774772999999996,,100.043236,36.894596,32.526196,16.055466,32.946671,45.972427,116.138504,36.904709000000004,48.43425,25.699396,42.228401,18.921238,63.066528000000005,49.111084000000005,40.684441,81.198753,37.891586,42.146545,45.860802,23.17428,16.990309,18.281553,28.415157,97.63834399999999,634.793579,30.413396999999996,246.000214,25.027506,27.507454,43.292339,47.893959,23.048409,27.442822999999997,66.273972,31.128190999999998,,36.146282,,71.70993,89.33629599999999,16.711773,31.244038,80.095329,15.434676000000001,,36.189999,53.916945999999996,24.681257000000002,15.235641000000001,48.408501,33.541927,26.030157,44.253746,,35.572891,,21.482681,,34.389465,21.856071,16.859085,25.326007999999998,28.667864,,50.541084000000005,19.649467,,25.27751,24.890005,,23.656338,,,,28.502144,,20.485146,24.479951999999997,10.760314,15.336423000000002,,,,,,29.5
2017-12-01,42.600254,44.198646999999994,44.713497,56.817595999999995,33.65527,72.447227,63.565025,35.825909,41.157672999999996,53.478584,25.769371,47.168571,29.611778,101.96820100000001,63.570843,35.070225,26.019126999999997,30.023743,29.789741999999997,25.75366,86.911148,59.364891,48.030499,70.227638,34.721573,,98.846024,36.349693,31.421128999999997,16.457832,32.345905,46.067558,110.49104299999999,36.148708,48.639313,24.580307,42.071018,19.393066,63.076508,48.450603,38.985256,81.74225600000001,37.123055,41.217346,46.629475,22.704468,16.980635,18.528734,27.592537,86.08833299999999,643.706421,30.078026,254.406281,24.987688000000002,26.720221000000002,43.083462,45.422634,22.674028,27.355209000000002,65.504738,30.864887,24.42535,35.661156,,72.46687299999999,86.405602,16.618149,31.566542,78.43220500000001,14.670293,,34.509997999999996,54.11261700000001,24.251219,15.817956,45.872421,33.054569,25.891023999999998,45.346432,,34.408089000000004,,21.177053,,34.585266,21.580759,16.971481,25.812037,27.616190000000003,,50.715332000000004,19.768919,,25.144855,24.008076000000003,,23.163498,,,,27.508196,,19.506975,24.702234,10.750998,14.802979999999998,,,,,,29.559998999999998
