Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2017-11-01,1.1954859188532743,1.2469246719074276,1.2976455621003622,1.0704045203916754,1.2052823792501486,1.4135384868810477,1.480629327561584,1.2352608348815484,1.0604508024174255,1.5390557706263044,1.2843338478592212,1.2896721701743488,1.4453566709420138,1.4997344055957484,1.654761082415291,1.2447173389681132,1.041994231570598,0.5896650860742795,0.9483186163317718,1.3097241463122478,1.2309596632987891,1.615166448823023,1.249946272888088,1.4409716598505486,1.4456094863653688,,1.267988296550542,0.8366499408642261,1.2981976173066423,,1.1810447062708562,0.9819996455603816,1.6240809113517685,1.261947961288047,1.4436291919343356,1.1212451392392153,1.4408957653116656,1.427461918712568,1.615544045612942,1.3712503941399483,1.21262027291864,1.586701915650159,1.2697578147934911,1.4223002230564639,0.6515783673963217,,1.1532521855580296,0.5370518829222266,0.6356444367567946,1.0866557990917076,1.2769588062772672,1.4380667532906246,1.0259451867696177,1.5881497403183154,0.6694405206156401,1.2071986817119102,1.4562246104489278,,1.3038636001628643,1.2353718088837997,1.236957006117372,,1.0565340031585748,1.2529715374396098,1.4343739560305644,,0.6578448039360498,1.2862751586894559,1.334659502619187,0.9953594762533218,,,,1.4318353029562318,0.6589429327571485,,1.5161102183199897,1.5177319399117108,0.8501999816947422,1.3168250168683613,
2017-12-01,1.2211080941402512,1.2816435483861015,1.2986233700687386,1.13422370453904,1.1492301689930022,1.4252684608164425,1.4931404997027489,1.282863113697318,1.119222775835268,1.5644110738559585,1.2408262003564012,1.3232945380349002,1.3457248864291917,1.505804768210782,1.6967083251927695,1.1884048746639226,1.0287826026660956,0.6510324177881917,0.9857236183815467,1.3089624836560672,1.259536378628485,1.6912571805199539,1.2904639460904792,1.4565999332331105,1.4570215545749845,1.5508465139407197,1.2729947911884272,0.905093794072068,1.2037747658102633,,1.2135226097785872,0.9307301598145622,1.6016653259242326,1.2138946635677867,1.5202248572379742,1.2147117908109546,1.4444688463237538,1.3856817651799678,1.618999872713281,1.3864685634057514,1.247897569093259,1.5729279843358168,1.233365431782277,1.4808022880497478,0.6345955066624311,,1.1199077182522776,0.5407379882901207,0.6179540822451404,1.1260961406883785,1.2507149698225775,1.3466931576541223,1.0220818427924403,1.5221525556395805,0.6723370692044706,1.2360242277127282,1.392865500218388,,1.305023587935551,1.2204926176316098,1.188390425037854,,1.149569063829001,1.2259427818170037,1.426452760072463,,0.6390496948711433,1.2658294210062273,1.2778204363492627,1.016930473292184,,,,1.3718481574846026,0.6597564076161836,,1.4530422827753047,1.4808036392482644,0.9180055112909026,1.2618652965214674,
2018-01-01,1.3530913332752166,1.3972912623781277,1.222813670157037,1.2566724884617972,1.3263428241235191,1.4921730817816325,1.4703122767201404,1.4102424657224355,1.2813629889150597,1.7457451613011306,1.3992914852979348,1.4833257885836812,1.1530626376925184,1.5132293660605995,1.6998754344169889,1.3447608790309467,1.1117748758499075,0.7227727272864976,1.118209816235896,1.494295906321874,1.4944573442217561,1.7640001955771376,1.4082660792151263,1.5000726504034723,1.536542139293713,1.735064824001406,1.2213363691899377,1.0225618534281649,1.0613439083735965,,1.3329864113406324,1.0441170337815247,1.7142368579634217,1.4108400317027947,1.706086273975297,1.3625890356568173,1.5681273159934443,1.546298225616992,1.6869727039587694,1.618799146836808,1.3770739619230699,1.7056026064734586,1.340982679717481,1.621187554437012,0.5792052204413974,,1.3060370645076056,0.5600458776751224,0.5675791124550342,1.2800967162444268,1.308255502978435,1.1653644634546716,1.1136657158356016,1.3997977515653834,0.6947443098254987,1.355249114824058,1.2950376219363593,,1.25501470878452,1.3644530005062503,1.1852535418772217,,1.249739291497036,1.2811409329616523,1.4264555634146865,,0.5863413868544866,1.269656456548225,1.4125000290292657,1.0732258627166917,,,,1.4413545813584185,0.6817494405691839,,1.4986134299810339,1.472001332573095,0.942498093729024,1.2008607331852719,
2018-02-01,1.480110900840161,1.5245174607694623,1.3797093669315093,1.3317100308571799,1.2373792394752183,1.5567477671071495,1.591373065126101,1.5369160942593043,1.42811580773805,1.8503212067374448,1.3285838935846062,1.5775375977812671,1.3121809466555803,1.65243358564754,1.7933883892394085,1.2687254566453738,1.1953040705872844,0.8281618460321574,1.2368581672092338,1.63661258923329,1.5727301403249934,1.808490812967185,1.5145384277602691,1.5977410499137932,1.6289960825821292,1.823016030892788,1.3878121152194607,1.1847769603848755,1.2069398930803712,,1.4693769614736467,0.9011825687459861,1.5636361882939942,1.327447730807959,1.788088771150407,1.4301844343659904,1.4343927312738831,1.665746529633105,1.7516202410124362,1.660690510317869,1.5417344827780084,1.4475471460278366,1.479176221293762,1.6579090294424244,0.5354221465165356,,1.214288738064477,0.5093235452119731,0.5283039273320095,1.336707719866684,1.420813622204168,1.3079976838722,1.2009081576123493,1.5563766582552927,0.6287881057372209,1.4858971379886663,1.478665070758905,,1.4243526331586933,1.2413418967246181,1.155891812147181,,1.4229884522473386,1.3648528307717824,1.5618006905687223,,0.5446441415546359,1.2040418765775567,1.307359145518765,1.1071887679847006,,,,1.552479126306417,0.6121926873174376,,1.638665056313615,1.5912697099327495,1.0134902997942388,1.2631971051343864,
2018-03-01,1.2959916310199457,1.33340531177618,1.1749648319998185,1.1649322339936665,1.066591083870361,1.3740688418953608,1.4131618427578378,1.3607745273013792,1.2601239000073996,1.8213539063969992,1.1771301651461603,1.4358964974951445,1.1757845821539268,1.4958430704485655,1.5745850626313471,1.1071698012268056,1.100516710668024,0.7625314022431406,1.1901008089708278,1.4780917160462386,1.528528929019695,1.730235114409314,1.3532162822572433,1.3822504805706217,1.4252098132094164,1.7681988239697568,1.1698359604539086,1.0198138989372774,1.0807255338389588,,1.2825278031702898,0.8203801367011885,1.4152601388533734,1.1737049842711555,1.7381835001371355,1.2959960385068376,1.300526092899736,1.5452096766275796,1.6439040197688373,1.481489257193379,1.3521141008889368,1.3109006911864205,1.2485182315762433,1.600709005930937,0.6018058654746753,,1.0630910548013224,0.6070380301016202,0.5900514781940055,1.2120373539111,1.3235208728963122,1.170077505968108,1.1007025965629016,1.4078508720163623,0.7304231302380555,1.2940199855129444,1.2858829000447762,,1.2042861028885121,1.123425068331557,1.0950161515758066,,1.3261050990850556,1.2908002672279653,1.4127138186968917,,0.6088150958446651,1.1310337903055334,1.1993942957621426,1.0165082389557079,,,,1.4268424867627394,0.7166446960282371,,1.4828425837593628,1.4721877260042031,0.9413350309296773,1.2115199540368287,
2018-04-01,1.299808799692656,1.3451916023166268,1.1336902704483094,1.1652579258101183,1.1025582840332833,1.3667757253036743,1.3426547921675729,1.3598308020999377,1.3047744601851476,1.7059973315429957,1.2103881515733417,1.4440404467941677,1.0253226059089187,1.4113974095876776,1.5678406609589945,1.1502609615344483,1.0241736452217047,0.8083200652140557,1.2287996397010923,1.4615773536118053,1.5389941769072142,1.572985543610022,1.3566393744689458,1.3761277258188638,1.4029761841522679,1.6869224316672735,1.125866827830302,1.3152330048609162,0.9281120259886533,,1.2939205073037652,0.7695223184446656,1.385085594436736,1.1613447846307425,1.6086084603466824,1.2975502687972722,1.2513257130220066,1.545378206497166,1.5736705402662428,1.4338786692472933,1.411460041412769,1.3544260320182018,1.2426615249981983,1.4665269264007819,0.5923787571335482,,1.072183350244679,0.6419091860871121,0.5983310823815235,1.2518834918580768,1.2747902299487703,1.0179100099349092,1.0235998637688475,1.2726950670447614,0.7496915912009171,1.3102396686702737,1.2591184266289228,,1.168701311203802,1.1281699948334707,0.9459204313545598,,1.2956297360395785,1.2313071936115858,1.3469172336677466,,0.5998565771532957,0.9806823722211345,1.154508428887401,1.01816301012392,,1.168008184783371,,1.343462685024982,0.7331041205127974,,1.4009456983512847,1.391487736405686,0.978479038276456,1.0503004947036603,
2018-05-01,1.131987807423831,1.181531516599433,0.9674993307557479,1.0321379055734126,1.280927050776412,1.2273307331278132,1.1418697524999684,1.1941613032954481,1.0988341247480198,1.4700554658259908,1.3590332249308794,1.27582696380062,0.8590516332457716,1.2120540386213872,1.3992997220595242,1.295202188052981,1.0617844155673943,0.7510820835980687,1.0537725772813629,1.2334624647728474,1.507286888117931,1.3558961232775883,1.1879863135446407,1.2389233263536439,1.2539129930083341,1.46746852839271,1.0015819895280942,1.057487178382045,0.7642405289578639,,1.133772829622799,0.7754152341606316,1.5663829985407416,1.3112287211668667,1.4371235870948402,1.151655414383619,1.3668734648619307,1.2627015521388192,1.3470387631847727,1.346740926294017,1.274334503774981,1.6287554188656481,1.115058293469086,1.2905596908669306,0.6669450641675853,0.9804340191560814,1.2129395605987998,0.7069743820386862,0.672912485911937,1.1560711935853991,1.0130360747393414,0.8435614093155666,1.0444238544601532,1.0913491327791183,0.8476088642063005,1.1515103636979835,1.0675967474213606,,0.9950606812817995,1.2057942450979524,0.8511622623233371,,1.2543960756100758,0.984058182762253,1.1635929748384515,,0.6761136894168557,0.8863559055450955,1.2579646696488864,0.8781881758176324,,0.9717540386502962,,1.1057718327054418,0.8235517619683567,,1.2780057858166896,1.1349544938816305,0.8665759565423067,0.8407324630911448,
2018-06-01,1.1869570528560762,1.2543474697059964,1.0246844457644153,1.1259919887527226,1.1749524810030487,1.306748796658224,1.2499254488373361,1.2258186560395006,1.1899964251740907,1.4854342358844552,1.2547228731691586,1.3395584376452456,0.7966499012321658,1.2944009718650618,1.471221972525067,1.238510091060885,1.0637733685994561,0.7628138972043641,1.1118135217274216,1.2962310351986368,1.5241048016341519,1.449960471566241,1.1828340880307757,1.3148088446043542,1.3104504676357434,1.4812790023469526,1.066168442531125,1.0558403289502576,0.7080611037087485,,1.1957335368983295,0.7635319747007022,1.4017679016566442,1.2362196122539562,1.4929775205362465,1.2892755934332074,1.259270997979264,1.253423508170304,1.5023681595264349,1.4259155862770483,1.3300568515205593,1.5000797173067129,1.179346477557,1.3175017406739928,0.6156794389237091,0.9177443891646145,1.1351327774070665,0.6642550782993502,0.623567430002688,1.2057203177211009,1.0404145326479568,0.789719883490065,1.0639694073130344,1.0602876393144534,0.798680029641053,1.2189552202079816,1.0865208866615501,,1.0548710200586868,1.1112161621386432,0.6764251000818202,,1.2662734161023839,0.9552000633242489,1.2260182218238025,,0.6227665593374294,0.6971312923595947,1.1839344699340624,0.9404384746283986,,0.9776676130955124,,1.234004798567362,0.7742495711185975,,1.3402525939902747,1.1276585756177022,0.9795829703661448,0.87921245152113,
2018-07-01,1.1278589138382298,1.1917360714577554,1.0118355218764092,1.0705348588373478,1.1352817028121467,1.2531928895970663,1.2497330163217277,1.1901315152308838,1.1366885849005033,1.4643695989908556,1.2209707812769095,1.2516152939420904,0.8337241664597806,1.296229825012517,1.396965798015237,1.2100592206559753,1.0394804201680727,0.7582754202397063,1.0536944387571359,1.2535900032626712,1.2436765680479338,1.455015159965301,1.165773729352974,1.2609695394331084,1.280459800535647,1.4676529062321957,1.0539830809771757,0.8972015436518848,0.7470556415114743,,1.1445738246027253,0.7116789990524829,1.330701795671268,1.1844896639277072,1.4607466982619564,1.1924812654684844,1.1864002244299285,1.2657321326540074,1.5261350366586866,1.3940316211876658,1.2894140344743386,1.4317832509265844,1.180233028406645,1.3376244738085368,0.6559230813087203,0.9616947966899864,1.1037391139046822,0.6832369226479911,0.6651568971487442,1.1428291679315794,1.067402367561147,0.829896886700273,1.0447431475950009,1.1227281480712816,0.8191504016087975,1.1644135595197127,1.0657051106011386,0.8118411191728759,1.0401572426740582,1.0642926189567747,0.7137312662588161,,1.109930752764804,1.0153900331799621,1.2229476147879033,,0.6651520368947246,0.7640526270756682,1.126050377557349,0.931987548126463,,1.0044812596451882,,1.2178963777431324,0.7996741073839416,,1.3893948993608125,1.1447243121545407,0.9942553760053834,0.9158030844607422,
2018-08-01,1.2895081063224292,1.3540671514572458,1.1417876270600689,1.201814592040261,1.2107861067545063,1.401404251128721,1.3648248607684412,1.3623647752377523,1.3362382052342812,1.5201850162284745,1.295359552023623,1.4391070098465453,0.878383849657415,1.415493016484836,1.5459172515987913,1.2861901509542162,1.135385548999629,0.8128254720157039,1.2177128941401683,1.4153945408813922,1.5545287001923687,1.601975180819424,1.3512013178742421,1.4373616566758414,1.4534878270680434,1.5560766285909284,1.1858823705153005,0.9418670575396775,0.7780069766095388,,1.2977015598835782,0.8188715884450207,1.3210092909227371,1.2909799656576508,1.4848062750611857,1.2520460261264093,1.1306722501345798,1.4664774978138124,1.5924386520821583,1.4199650448374626,1.457439876642183,1.411691672905582,1.3305589428481888,1.3700373688328658,0.5688222671899156,1.0368166888060484,1.2072014899483046,0.5978645262416091,0.581463725615219,1.3019428932808657,1.201010837597404,0.8804555326219938,1.1529029805020323,1.184456968895922,0.7151755296257244,1.3197938107213438,1.200739606142593,0.7829901512312295,1.171070469314687,1.1135087184663692,0.7377461562578058,,1.2503815624722892,1.1609098009482197,1.3528851010236755,,0.5768900578118169,0.7551246716112782,1.1192442862327652,0.9851955340641837,,1.0525141856414384,,1.3639890837428394,0.7029593978885937,,1.431365442775315,1.365484542511912,1.1245699977611385,1.0804934296704,
2018-09-01,1.557569341429771,1.6232925737047812,1.4066244626513593,1.5081556038838841,1.5023479557920913,1.7768614012440658,1.6694486197078824,1.6615398618904709,1.5800713853989703,1.7067110769119196,1.6453502331880234,1.7026844285101346,1.0566178922677443,1.7339722331975118,2.039173863276243,1.61930213486169,1.3038911799225104,0.9782583202298594,1.4131654508439788,1.6731081425198178,1.8660118929483716,1.8880290321835915,1.6658845818691814,1.830932373279439,1.8814580775275929,1.7926410890233508,1.364438721111256,1.142191382950211,0.9134383064719657,,1.5076985568102095,0.929503743036452,1.569270130190894,1.6304594862532036,1.676060189720877,1.4399106797572678,1.330492374535467,1.678495843067892,1.9073281449585107,1.7242301148570924,1.7042837138055142,1.8001510480635206,1.7303667875465711,1.6282989926793798,0.44829327844902744,1.2187216793738718,1.4600734259010624,0.5381730228601243,0.4827437667778564,1.559901598747587,1.4796943488831156,1.0368380183269406,1.3246928929506536,1.4983908822959882,0.5493679187459876,1.565658236520529,1.5029906105393995,0.6641396599704477,1.4260094720162406,1.3886534417777363,0.8837483436652211,,1.5846689060165542,1.48283540559622,1.6616165939087788,,0.44571417412283226,0.8880392250873527,1.3214826907886827,1.1828803319032353,,1.30804883129787,,1.7108874238111673,0.5437444710897237,,1.503614633547536,1.6414917381696503,1.3611497664269434,1.2064542893497836,
2018-10-01,1.4855493195968092,1.5663066747211118,1.3568065244086727,1.4809099780401676,1.2045343943967535,1.6517793271349475,1.5414828328230255,1.5970193564093573,1.6979220888117084,1.5943578337143844,1.3104419847657616,1.598215383933186,1.0283816897712443,1.6125628553137883,1.9347414190371648,1.300978285864235,1.4405975008606342,0.9868299710737418,1.486039382932652,1.6752398315422856,2.1159385140802858,1.7420010433203805,1.4758051788183826,1.6710482188058582,1.694686517821895,1.6930497921302403,1.3270953805728412,1.162778113254973,0.9230462469383643,,1.4642965260748668,0.8297746506071156,1.1661989498321101,1.3044792712287088,1.5848333615344277,1.2946451811559154,1.0293795679582087,1.5761890893286803,1.8231467214466994,1.5299359168146882,1.7427569575074398,1.3820669200188884,1.5747013373827576,1.4172813619854812,0.4647615381478896,1.1956720963461305,1.202887974041625,0.5611340361802164,0.5040966155699725,1.4808640723698505,1.3107723331526402,1.0309495913398394,1.4403575762259853,1.4304704775394361,0.5689225473725432,1.5097027447490552,1.4206284936344908,0.7029534038685786,1.3868224621823353,1.1436216540162476,0.7981757421333016,,1.7690425471680722,1.2870999429843548,1.5663804811468123,,0.46451539263503366,0.7701438530591271,1.0271967968649856,1.135788138477741,,1.3162905690725177,1.688723024987663,1.5861321798952932,0.5585049365570192,,1.5604153178579088,1.5687297403533436,1.4134002989753047,1.1181776029985502,
2018-11-01,1.2664363529697618,1.2998214018507321,1.1539873525397908,1.191334850838699,1.1183494738941777,1.2942144897612493,1.281569391604406,1.3430182230654393,1.4269087111778058,1.251576285536772,1.2052309956856186,1.3305074221495268,0.8757291500163978,1.2955191043397238,1.435739645899264,1.1949034897262287,1.2081073543691627,0.8715402471216692,1.3038548447953129,1.4168421723835427,1.7031153081542583,1.3024920205537842,1.2189234974435763,1.3083521737469965,1.3495510681237022,1.32274724931558,1.1218893954114548,0.9262162299101078,0.7750511530908606,,1.214531846843418,0.8339992189448042,1.1502179134412995,1.1836026914854358,1.2192645799400916,1.0676521792564644,1.036363326470714,1.322109331549806,1.4286078632107777,1.2027275642337263,1.4169458783444986,1.305399314790218,1.2268447350203373,1.0988785323978312,0.5575653183720172,1.0078069144551371,1.1059534854649622,0.6400020767901309,0.5933616706220898,1.2007623079022847,1.0683547051970363,0.8599074420697678,1.1919500395428912,1.1313648953748083,0.6534468561234431,1.244371645768295,1.1972430981268332,0.8064096263769281,1.1729598906942058,1.0981080788069568,0.6049214848273337,,1.472990221016597,1.0310026053354264,1.2197714750191981,,0.5575246148096399,0.5855144802848553,1.028369853942173,0.9336850340176736,0.8066479102566911,1.1844418274413773,1.4060957475515554,1.297135939020543,0.6404167371715892,0.6804412522287975,1.1614116721468435,1.313934610641198,1.112444322506083,0.9906346415964906,0.7779694799734539
2018-12-01,1.321142777487935,1.3581739760583624,1.2161523525419913,1.3239222757682456,1.2789302611674445,1.35175396868846,1.331385358785356,1.408201800427574,1.5171710596790415,1.125493832219426,1.29926916608713,1.3955861266551415,0.8359622427307408,1.3203616543369272,1.490950508394847,1.3587664993257826,1.2631882040187474,0.7923642537129898,1.4256475575749386,1.454130918674031,1.655394732164099,1.2331725656341455,1.256536922872831,1.3792076173920629,1.3919448777657695,1.2390702149185868,1.1811142161006227,1.064223232272793,0.7592594960565714,,1.2662849062833594,0.8753626997365874,1.1988715370125378,1.324217235072473,1.0907191151206375,1.0472629477593338,1.0247070021046754,1.3709661618660354,1.385701928893787,1.212770462991454,1.4106552281581062,1.4296172572597394,1.305849848475135,1.135040690892686,0.5302148791006208,0.9572892054278498,1.2620563350912217,0.6048922201329937,0.5669541489175313,1.2433697439220166,1.1128216756346483,0.8162969821427902,1.2546981242570938,1.1043568260410648,0.6172740655603035,1.3042332516394721,1.2428543101520018,0.8550153056385361,1.235840648761224,1.1814722826699882,0.5543251654238803,,1.4899592010096674,1.0233472459824826,1.2644190829199,,0.5306101812089806,0.5491542857120686,1.0099163188964457,1.013062118941039,0.7420066194830102,1.106395512693119,1.4303982555403398,1.3493426095873662,0.60740058495655,0.6574969361786149,1.1848324471296394,1.4066492783235534,1.2682534970345067,1.1378932898445149,0.7773349248968386
2019-01-01,1.3374960230914292,1.3855603682853181,1.184386392254007,1.3765343541807438,1.285012233458113,1.3420846649380331,1.257029108720122,1.4296733625934956,1.6116615326271162,1.0291072515952056,1.3281705516066182,1.424243307354034,0.7872332819272551,1.2416176526686766,1.5313181696823202,1.375028894807211,1.2791133770867247,1.0934631550628096,1.5460445815156472,1.467605104922021,1.8274032178508357,1.1259853851146657,1.2044121963053782,1.3686515771933114,1.3588688908771012,1.1348566142170633,1.1545506716861893,1.0099869619458324,0.7453091850757814,1.2810530411388004,1.2903398158728188,0.9119863913128242,1.2155727156237872,1.3282942300277771,0.9850948064511384,1.0882915719223851,1.0243507916517058,1.3321788286242653,1.2874880579389973,1.13903461295782,1.3834411630690797,1.4442776699660842,1.3380977584321871,1.1117207814500236,0.519608135490032,0.8841145983195227,1.2453979474478591,0.6323402800145597,0.554415815811964,1.3166793631033844,1.0448738513793472,0.7756879520641183,1.2788053670012314,1.0377790395609428,0.6455091149739981,1.323748054980699,1.1715260593958408,0.938401980438844,1.2044982734860372,1.1836946898809022,0.5400004734469107,,1.5480637437671285,0.9669587202532203,1.19704177378506,,0.5188086412792199,0.5148493870812002,1.006801403381056,1.0076061876068383,0.6845245812826316,0.9964431308556427,1.482323433744875,1.2422623085073694,0.6345508484028317,0.5980032822195699,1.070309816459724,1.3021658293806924,1.1816578770380022,1.107369352017009,0.7452029180123679
2019-02-01,1.716765285165632,1.75488080923806,1.651524933234234,1.6626789586270225,1.3545400957000775,1.739835783422687,1.7612678440736618,1.84067598529953,2.011961005189235,1.3360238395020159,1.3921516117264137,1.7869698415657098,1.1607280773818685,1.7621388465291807,2.0472527013977713,1.4540202677869747,1.3803068269724563,1.081038903563231,1.79547007618746,1.853326609040581,1.9513891895789244,1.491399501198148,1.5340329890814621,1.753750618160319,1.7754948035877431,1.4882690013258815,1.5626789676443482,1.2033012856774203,1.1056319861140411,1.6480375300206032,1.6409213281757582,1.0909090339462735,1.264758160766504,1.4001004442537037,1.3427021044031588,1.318854025029576,1.0427730047395594,1.5380929788798208,1.7623189068740905,1.5429519946091397,1.774150242347082,1.4791202340458325,1.736328407881179,1.609090104963186,0.41665222055921675,1.2510815353082652,1.3134549940109543,0.4857681259896069,0.45602362855378636,1.6138196766093391,1.4328005461044837,1.1491442410615313,1.3705673424733416,1.5826467709012555,0.44345115631399395,1.6755334732755869,1.665676931901378,0.6146644665748765,1.6559226246687095,1.2000701906379345,0.7380990485382657,1.6543383118734118,1.7543545674206924,1.3783899086664277,1.7294453081024121,,0.41678628212665736,0.7154605682894484,1.0247427275251675,1.2052636741669422,1.0474680785199129,1.4376776761794068,2.028534022294877,1.7019161127084397,0.43762352461805776,0.9214602423517465,1.6237008982150924,1.5944397745162135,1.606562790139175,1.5445743909679797,1.01850865449432
2019-03-01,1.6277464787433862,1.6481493514363525,1.6628165143527978,1.5608335598984153,1.4146452012797512,1.699652688809937,1.7816162697660376,1.7399325164453252,1.8107437462243738,1.4157965994291177,1.4955831950576812,1.6672290758045856,1.3099008517172086,1.7585335847311694,1.978248821406606,1.5350612956165608,1.1731091070103135,1.0523792381515038,1.611785640664499,1.7321564339099684,1.6948770202127124,1.5584042369218403,1.4468185352555236,1.7133485783931544,1.7395490116902093,1.5686035197819983,1.5819202239431966,1.2649075738605529,1.247639540229018,1.553703935689656,1.5483808628993512,0.9703868181401716,1.4090634194722707,1.4626038036396347,1.4319706342779615,1.2600752191603937,1.1602273260213558,1.4796155738052235,1.9084896129941684,1.6150838583850278,1.7124494129608574,1.5238550749287525,1.6472133201956771,1.7160873156805685,0.4464269359799171,1.39341023296417,1.3843633309297774,0.48899670234458004,0.4904235073677327,1.5199012209543108,1.4736082291941779,1.313850776435923,1.162907394844364,1.6435932761385112,0.4451510080116698,1.5762295879498673,1.8163320889940202,0.5805102883233644,1.67513502691254,1.2516459209346675,0.890404145288919,1.6222747831680404,1.5666497825117665,1.3775518991917821,,,0.447326247894502,0.9351655255006284,1.1207928865580556,1.2265848637449213,1.2719226304755198,1.5436822528805707,1.8255356688235513,1.7599138825876428,0.4374525695048886,1.1035960599928973,1.7149404625650042,1.6115576318944098,1.681885350840501,1.6208154331577764,1.196243528004777
2019-04-01,1.522684854928113,1.5300931790978312,1.5686607264657189,1.4312602915379944,1.4487194860343193,1.6255542089467574,1.726634865857018,1.6194870610718817,1.6839118949080027,1.3792503018919964,1.519060764040033,1.586631027617131,1.2535251079674161,1.7094148744306443,1.8737237405128093,1.5694754170367615,1.1389774944785966,0.8534353083407326,1.4532578180369542,1.580778678886276,1.6260801875916238,1.538360231288627,1.3552647509654976,1.6307159999036056,1.6981439238171248,1.543362110760108,1.4831755858200635,1.3320252056449047,1.2048861910768403,1.4280353923645939,1.4207283883607067,0.9030402000029732,1.4188676516489098,1.4803539420192777,1.4431538982890353,1.2315608629514037,1.1614264623152626,1.3824884453803912,1.8662012133593924,1.6070033631876948,1.5816778146211834,1.4518408512991683,1.5770307402205654,1.6914293631971278,0.4744288788191717,1.3172873965209413,1.412640132677394,0.5145191826126954,0.5191227037710848,1.4143632890652622,1.4185263307802194,1.250819458530655,1.1373855883008834,1.5702084361183524,0.46764918934479555,1.459418151830714,1.6551050447032027,0.6041182156682529,1.5713314552925202,1.234670612773282,0.8841601005847629,1.4607667961628443,1.4205345902907947,1.3493041571205966,,1.2402344717663962,0.4737223819204948,0.8844460003225818,1.1594589284790362,1.080935136659802,1.232519762412661,1.4631732550039973,1.5925779033610592,1.685557647041177,0.4597024975503601,1.102690822188727,1.6966970250619502,1.5324383368117316,1.4774464207555684,1.397773566235731,1.1636333100007699
