Date,VWO,EEM,FXI,EEMV,INDA,AAXJ,MCHI,SPEM,DEM,KWEB,EPI,DGS,ASHR,GXC,AIA,INDY,EIDO,EWM,EDIV,FEM,THD,CQQQ,EWX,EEMA,GMF,EMQQ,YINN,VNM,KBA,EMGF,EDC,EPHE,SMIN,PIN,PGJ,PIE,SCIF,FEMS,CXSE,FNI,ADRE,INCO,DBEM,CHIQ,EUM,CHAU,INDL,YANG,EDZ,DGRE,HAO,PEK,IDX,CN,FXP,EET,CHIX,CHAD,XPP,INXX,ASHS,EMDV,ASEA,ECNS,YAO,CEZ,EEV,CNXT,SCIN,AXJV,ASHX,AFTY,XCEM,FCA,YXI,XINA,KFYP,CHIM,CHIE,CHII,CNHX
2018-01-01,0.0041693296979041115,0.0022205508127982956,0.05393368730035602,0.0025288262922292556,0.008312457381923119,0.0009490965745408727,0.0066709033062552735,0.002265408914814322,0.012906812580479873,0.0037350278646880674,0.005353525302659903,0.0008251049232659046,0.007907054051593441,0.005300256835870402,0.00031592680530155527,0.0070834089290521185,0.16529888822158653,1.0,0.10752843013579495,0.002908842625812584,0.00018971264981186754,0.002554241418992996,0.00213348177003771,0.0009586351536940199,0.000841773148378549,0.0024054939786195095,0.028438824714184505,0.3715766910220457,0.020445346037937663,,0.04035661327203115,0.20597509820488344,0.0013468321494119746,0.0037350278646880674,0.0037725655187922052,0.0010594556929076101,0.0041693296979041115,0.002311173210602129,0.003926526838305624,0.0011137751478448032,0.005300256835870402,0.0007465858083766792,0.0006236008859994445,0.0025288262922292556,1652.4263468644833,,0.13398867466880499,424.1130300447642,247.1511270676237,0.007597014027577567,0.06392786120670757,0.009657697627537777,0.16041356777517274,0.002049826753276237,1312.908258245661,0.010462058943426803,0.029599435167892,,0.006805664492230543,0.013036528203437736,0.007986521265955502,,0.012778387649535773,0.025476469946681016,0.010780676072743084,,1299.8446028040269,0.0026058405184084983,0.008312457381923119,0.10970064851551141,,,,0.018133395236801075,70.10541234668786,,0.0001363889264820114,0.056134762834133725,1.0,0.3906278353585211,
2018-02-01,0.0012811463703842126,0.0006688170520717824,0.015922851504511698,0.0008938254928488935,0.018685639337732773,0.0005313976217982529,0.0030579821764233073,0.0007693227312271008,0.0030887154082367687,0.0020704278546402606,0.009372269527006058,0.0003491531174598264,0.001549225732927155,0.002265408914814322,0.00017512684815765842,0.013167547490079751,0.06720551273974976,1.0,0.028438824714184505,0.0010281440451747298,9.805323622522031e-05,0.0019498555228451206,0.0007616678421508473,0.0004180121746110129,0.0004180121746110129,0.0014590058497868585,0.023992835836709175,0.06457034689316847,0.004516580942612666,,0.023992835836709175,1.9155408290138962,0.003345965457471272,0.0072265032813764556,0.0022205508127982956,0.00048082845205838073,0.009657697627537777,0.0009780008683953937,0.002658481988776365,0.0008251049232659046,0.0013740399636212118,0.0037350278646880674,0.00011857083645433903,0.0019694518966397014,4230.1807431308025,,0.15881742610692068,454.8646944995246,343.77934066496647,0.0037350278646880674,0.023992835836709175,0.0025036640502021,0.06142121391500013,0.0007318024188804728,1635.984429995927,0.005041760259690979,0.007673365287895489,,0.005628006414404065,0.03579310506765532,0.011678566970395442,,0.002154923618297615,0.011914489672789635,0.004471640211348332,,2230.542258185662,0.005684568819219595,0.017422374639493515,0.06856315415427791,,,,0.007986521265955502,196.3698753517984,,3.986547088855239e-05,0.02192780089426162,0.3642189795715233,0.21438110142697794,
2018-03-01,0.007750483891136699,0.004471640211348332,0.09071795328941251,0.010462058943426803,0.1541236618151314,0.0029974300723258312,0.010152858373369763,0.003848776397610543,0.015922851504511698,0.0023815589136168707,0.04550195440462157,0.0013070272438363876,0.0055165644207607716,0.005976022895005948,0.0008761265622582417,0.09162968387750488,0.17033298882540943,1.0,0.044600955340274535,0.0033795929693767155,0.00014195506416301087,0.002908842625812584,0.0034478652761031265,0.0030887154082367687,0.002311173210602129,0.0019304541362277093,0.05286572873835037,0.35345468195878016,0.017077388507484793,,0.08045960674953244,8.084915164305059,0.009754759102342903,0.039163895098987066,0.002908842625812584,0.002154923618297615,0.02573251272635994,0.002265408914814322,0.004795870710296421,0.003182780796509667,0.008147859697679989,0.012400729220443406,0.0026320296510131984,0.0026852001769538205,788.3956044626324,,0.44043165450599925,172.4314903168542,106.69774243245082,0.015607557919982844,0.051303310331919136,0.00856560939749806,0.1686381472685955,0.0019892452172651635,295.8936206404838,0.022148178957037325,0.034047454734599344,,0.02447752327165267,0.10970064851551141,0.02305206328722557,,0.005247518399181385,0.0223707718561656,0.011914489672789635,,601.8450378720822,0.009852796061187266,0.04285212686704019,0.20597509820488344,,,,0.02024191144580439,34.46691919085739,,0.00020757870271771752,0.05502322005640723,1.0,0.33287108369807955,
2018-04-01,0.0069431480347461084,0.0036610693577310083,0.12873490358780423,0.009279013887064744,0.08892161745938634,0.0030275547453758153,0.016739233558580632,0.0036246411089657592,0.009186686156244673,0.004561973335735096,0.029013327082197053,0.0011249687741748374,0.010673406553522925,0.010462058943426803,0.0008761265622582417,0.04880121836201296,0.3945537103716011,1.0,0.02732372244729256,0.0036610693577310083,0.00011506653864622381,0.007299130846788583,0.0030887154082367687,0.0030887154082367687,0.0026852001769538205,0.0029974300723258312,0.08892161745938634,0.012277339903068436,1.0,,0.06994822174465536,20.905243235092758,0.011914489672789635,0.042425741080511385,0.006473748318289405,0.0019304541362277093,0.038006427075174314,0.002154923618297615,0.0072265032813764556,0.004471640211348332,0.004211232157997031,0.007750483891136699,0.00257991197202718,0.00603608292359957,925.1908124790585,,0.37908303810339883,47.46535136885352,57.97431107895927,0.00856560939749806,0.07653554542391151,0.01831563888873418,0.40252422403363597,0.004339483270738895,217.02227542494745,0.018873433135151493,0.04117187093906774,,0.03543695772159864,0.0992612515596457,1.0,,0.006737946999085467,0.036152831754046426,0.01849971411981925,,685.3982114918092,0.0066709033062552735,0.06392786120670757,0.18824706563874674,,0.014552390548416123,,0.039557498788398725,25.790339917193062,,0.0003936690406550783,0.10752843013579495,0.5168513344916993,1.0,
2018-05-01,0.0450492023935578,0.0223707718561656,0.6187833918061408,0.07808166600115317,0.007750483891136699,0.012400729220443406,0.07886639979067495,0.020858369425214726,0.0829099665751727,0.015298507566725518,0.005353525302659903,0.0066709033062552735,1.0,0.04200359790344555,0.003182780796509667,0.007750483891136699,0.22992548518672384,1.0,0.19204990862075408,0.023283740374897,0.0001507330750954765,0.027598330423249287,0.018873433135151493,0.012155178329914935,0.010998460175806881,0.012155178329914935,1.0,0.1998876140751445,1.0,,0.19204990862075408,17.115765537145876,0.0026852001769538205,0.006345559512909116,0.01944821474538539,0.01440759184311235,0.01440759184311235,0.0223707718561656,0.028438824714184505,0.00900477758243656,0.014552390548416123,0.0005931875119073865,0.0157644164848545,0.019841094744370288,162.38986205348914,1.0,0.1556726303679973,42.948425978763034,23.33606458094271,0.027051846866350416,0.1353352832366127,1.0,0.2893842179390506,0.0157644164848545,200.33680997479166,0.06081006262521797,0.10228420671553744,,0.036516173753740416,0.04285212686704019,1.0,,0.009852796061187266,0.053397038145197105,0.0706512130604296,,200.33680997479166,1.0,0.02447752327165267,1.4190675485932571,,0.05960594270893937,,0.05393368730035602,7.028687580589293,,0.000930303203204949,0.11765484302177918,1.8964808793049515,1.8221188003905089,
2018-06-01,0.019841094744370288,0.007750483891136699,0.2981972794298874,0.011333413154667387,0.025476469946681016,0.004471640211348332,0.026782676492638175,0.012906812580479873,0.02170961562984858,0.013433549594245314,0.014552390548416123,0.002879899158088243,1.0,0.0196436725530653,0.0015185490080678835,0.013433549594245314,0.21438110142697794,1.0,0.0820849986238988,0.01088902366855445,0.00010836558509931504,0.012906812580479873,0.01849971411981925,0.004654131310283272,0.005572006814919998,0.010673406553522925,0.04550195440462157,0.19204990862075408,1.0,,0.12493021219858241,20.287399925240926,0.009372269527006058,0.013568559012200934,0.012155178329914935,0.0019694518966397014,0.03473525894473856,0.023283740374897,0.00856560939749806,0.004253555744815125,0.007299130846788583,0.0014884797230594294,0.004427146647831511,0.015607557919982844,497.70125128680706,1.0,0.3715766910220457,82.26946350420168,38.47466604903212,0.012400729220443406,0.0992612515596457,1.0,0.2209099779593782,0.02024191144580439,482.9919563527855,0.02930491586704076,0.0812682392408917,,0.014552390548416123,0.10860910882495796,1.0,,0.007750483891136699,0.06788093937176144,0.03877420783172201,,614.0031141255516,1.0,0.04642115485743127,0.4771139155210344,,0.053397038145197105,,0.014698644504901784,13.599050851830924,,0.0005586429604794611,0.1224564282529819,0.42741493194872665,1.0832870676749586,
2018-07-01,0.045959256649044204,0.01849971411981925,0.3499377491111553,0.033708676899572416,0.042425741080511385,0.009186686156244673,0.027051846866350416,0.020858369425214726,0.045959256649044204,0.0157644164848545,0.021067999523041434,0.009754759102342903,1.0,0.01944821474538539,0.003279710902343573,0.018685639337732773,0.2922925776808594,1.0,0.18268352405273466,0.01831563888873418,0.007828377549225773,0.012277339903068436,0.023992835836709175,0.009466462401710332,0.008066787139099621,0.011795938519751562,0.04076220397836621,1.5840739849944818,1.0,,0.1422740715865136,57.97431107895927,0.01777432995365944,0.024972002042276155,0.015607557919982844,0.009372269527006058,0.06720551273974976,0.02004050106168402,0.007012927832585425,0.005684568819219595,0.011562363287468536,0.0027121868873866434,0.004339483270738895,0.012778387649535773,186.79280352016818,1.0,0.5543272847345071,94.63240831492406,31.81697651466769,0.030500872171217497,0.0720784622387661,1.0,0.2836540264997704,0.008147859697679989,464.05357085927614,0.05181891717272583,0.1033121800831002,90.92181851052953,0.014995576820477703,0.18451952399298924,1.0,,0.06653680671501686,0.028155853680300106,0.039955058260653896,,232.7581659076621,1.0,0.08374322559219596,0.5433508690744998,,0.03473525894473856,,0.017597472415623393,9.299866079483586,,0.00024851682710795185,0.10539922456186433,0.35345468195878016,1.0,
2018-08-01,0.00540732912644096,0.002198455963042533,0.0735345437630571,0.00321476827530687,0.017077388507484793,0.001473669102353996,0.00822974704902003,0.002454088180413917,0.0035175167749121315,0.009279013887064744,0.009561601930543513,0.0008502331091667194,1.0,0.00603608292359957,0.0007245208631498506,0.008066787139099621,0.0972957470895328,1.0,0.022148178957037325,0.0029974300723258312,0.00029456820080580036,0.003345965457471272,0.0019112457966326377,0.0010179138409954387,0.0011249687741748374,0.00540732912644096,0.04200359790344555,0.8025187979624785,1.0,,0.055576212611483086,5.8708533613826015,0.01831563888873418,0.007750483891136699,0.012155178329914935,0.003552868406221362,0.10228420671553744,0.0024296695950245975,0.0038874572434761303,0.004211232157997031,0.001818033239210273,0.0029974300723258312,0.00032554820892043796,0.009095277101695816,1436.5504530366027,0.011914489672789635,0.3715766910220457,132.95357405128274,83.09628535834376,0.003279710902343573,0.014995576820477703,1.0,0.0812682392408917,0.00321476827530687,1248.8769669132553,0.011678566970395442,0.023754103131304997,144.02688737091967,0.00839599896749147,0.1064585043792528,1.0,,0.013167547490079751,0.0029380769802235503,0.010780676072743084,,1480.299927584545,1.0,0.08629358649937054,0.22537265553943872,,0.016082878822588433,,0.0036246411089657592,39.2519058603045,,0.00011166580849011478,0.018685639337732773,0.07577400402284548,0.10860910882495796,
2018-09-01,2.86602331662198e-05,1.3403428842116938e-05,0.0035175167749121315,1.9454835499367136e-06,0.00014923325593877739,2.237838753599949e-06,0.000280201940128712,7.282764709942446e-06,5.017468205617528e-05,0.0037725655187922052,5.381275699707714e-05,9.830704087219514e-06,0.004941926717679822,0.0002363965184286403,7.83104256308479e-07,3.607176974758547e-05,0.011333413154667387,0.004127844174255436,0.000930303203204949,4.869179609863181e-05,9.44523666643208e-06,0.0005756561714872761,3.5805290111166955e-06,1.5457520535421912e-06,9.955206204452296e-07,0.000710174388842549,0.044600955340274535,0.04550195440462157,1.0,,0.1012664618538834,0.835270211411272,0.0014884797230594294,3.363309518571897e-05,0.0025036640502021,7.120126306690273e-05,0.02625234396568796,0.00010411650973098415,0.000288735359628203,7.713140748249839e-05,5.600889727155477e-05,2.1878634302005227e-05,3.192105543197308e-08,0.0008761265622582417,1132570.0627628597,0.014552390548416123,0.4106557527523455,204.3838819929679,64.07152259993659,2.1660938253359127e-05,0.0019112457966326377,0.005461673687640779,0.008826471039726723,0.0005105612230144218,1900.742731339579,0.011333413154667387,0.0022881766529221693,2368.4712883553525,0.006874062557496248,0.006409333446256383,1.0,,6.067371408901055e-05,0.001533810679324463,0.0005156924486124138,,1844.5672940532859,1.0,0.026782676492638175,0.013704925297364945,,0.0027394448187683684,,0.000385873871372051,1002.2472422902518,,2.5166419792375563e-05,0.006473748318289405,0.005195304718705231,0.02447752327165267,
2018-10-01,6.378452193155948e-05,2.3700841597751968e-05,0.005143610573030379,2.5231561490262545e-06,0.010462058943426803,7.504557915076858e-06,0.000710174388842549,1.4090637334050282e-05,1.2622873911925919e-05,0.00822974704902003,0.004211232157997031,2.781319526661684e-05,0.006473748318289405,0.0005313976217982529,1.6578317236145063e-06,0.0026320296510131984,0.0019498555228451206,0.00321476827530687,0.0003670545805950984,4.361977305405272e-05,1.5612871199509859e-06,0.001473669102353996,4.067080682129876e-05,7.282764709942446e-06,6.08307641893218e-06,0.0014017974121366744,0.06020499239237357,0.033041200375886946,1.0,,0.13669542544552385,4.618176822299781,0.04550195440462157,0.00321476827530687,0.004941926717679822,0.000710174388842549,0.1300287108784259,0.00025608529125713156,0.00047130741079576575,0.000490541831112951,3.571284964163527e-05,0.004654131310283272,2.6593870155586755e-07,0.00400584794209042,493856.3675768817,0.01690746565270528,0.8869204367171575,170.71576832132283,40.85380652699027,5.657179604733388e-05,0.0072265032813764556,0.005572006814919998,0.0019892452172651635,0.0008251049232659046,1408.1048482046956,0.015922851504511698,0.00400584794209042,1465.5706972039845,0.00900477758243656,0.0934807262780585,1.0,,6.205962714079766e-06,0.007012927832585425,0.0009780008683953937,,1164.4451657728043,1.0,0.12368713581745483,0.02170961562984858,,0.0024787521766663585,6.128349505322213e-05,0.0007848640813109323,685.3982114918092,,1.300729765406762e-05,0.010998460175806881,0.0030275547453758153,0.04929167876046217,
2018-11-01,0.0013201630860205026,0.0008761265622582417,0.03877420783172201,0.0005931875119073865,0.034047454734599344,0.0010077854290485105,0.00822974704902003,0.00034567898589410467,0.00031278328106571065,0.03438963734347272,0.01440759184311235,0.0011249687741748374,1.0,0.007299130846788583,0.00043944411710184546,0.010567204383852655,0.011562363287468536,1.0,0.0028228733340153363,0.0006490505209441411,3.986547088855239e-05,0.013433549594245314,0.0017293667118571572,0.0009396529058360953,0.00040565804782015684,0.010780676072743084,0.19592957412690934,0.8105842459701871,1.0,,0.41895154924763894,4.014850052994202,0.0507928338648985,0.015146284873046992,0.02651618440889418,0.036152831754046426,0.11765484302177918,0.004086771438464067,0.0035885753273319477,0.01088902366855445,0.0006425923603555579,0.00873864618547329,0.00018046025470104844,0.07886639979067495,11384.408240181616,0.06142121391500013,1.0,68.7172321738465,14.43996919280288,0.0030275547453758153,0.10025884372280375,1.0,0.014264233908999256,0.010780676072743084,347.23438047873447,0.10860910882495796,0.027598330423249287,259.8228363229507,0.05286572873835037,0.14808038659546247,6.423736771429135,,7.790659101513453e-05,0.12368713581745483,0.017597472415623393,,169.01711804488718,13.197138159658358,0.11883729385240965,0.3642189795715233,1.0,0.008066787139099621,0.0007693227312271008,0.010357959717613696,122.73161751726514,1.0,0.0014444884990205433,0.104350484754765,0.06587475442640295,0.21438110142697794,1.0
2018-12-01,0.0005208752438850126,0.0003388340833634261,0.018133395236801075,3.8302323416555486e-05,0.004253555744815125,0.00042221326680906996,0.004654131310283272,0.00011976249317201468,8.61000987163402e-05,0.11080315836233387,0.004654131310283272,0.00044832147713417755,1.0,0.00540732912644096,0.0002248673241788482,0.0015647957103941666,0.006409333446256383,1.0,0.0005756561714872761,0.00037823305678262576,5.657179604733388e-05,0.02447752327165267,0.0008502331091667194,0.00032554820892043796,0.0002139004153676611,0.02305206328722557,0.08892161745938634,0.08629358649937054,1.0,,0.2592402606458915,1.8404313987816374,0.031117030661060873,0.0026852001769538205,0.1064585043792528,0.046887695219988486,0.12745396989482075,0.002198455963042533,0.004991593906910217,0.008826471039726723,0.0006361984595385057,0.003182780796509667,3.1992789777689165e-05,0.04783488949419837,27446.666483987497,1.0,0.7710515858035663,126.46935173011477,22.646379643175397,0.0014017974121366744,0.055576212611483086,1.0,0.007154598372314579,0.013981783153338296,645.4837269650621,0.06521928966812753,0.01690746565270528,104.58498557711414,0.027051846866350416,0.05901285366944787,20.085536923187668,,5.657179604733388e-05,0.12873490358780423,0.010357959717613696,,275.88938323478214,28.789190879242675,0.13945685621505094,0.09632763823049303,1.010050167084168,0.01944821474538539,0.0005313976217982529,0.005976022895005948,228.14924542400414,1.0,0.0011026928999577027,0.04158565512117316,0.00900477758243656,0.03271243493901982,1.0
2019-01-01,0.0003897519682527548,0.00020757870271771752,0.027051846866350416,1.3811624020882727e-05,0.003926526838305624,0.000490541831112951,0.011795938519751562,8.272406555663223e-05,2.123202293852213e-05,0.3464558103300574,0.0033795929693767155,0.0003005188731913479,1.0,0.014264233908999256,0.0001377596579815859,0.001294022105465849,0.005300256835870402,0.02447752327165267,0.00010411650973098415,0.00031278328106571065,6.524149226499366e-06,0.08981529457224767,0.00213348177003771,0.000385873871372051,0.0003634023264950478,0.08045960674953244,0.08629358649937054,0.1998876140751445,1.0,0.0019498555228451206,0.2465969639416065,0.9704455335485082,0.02651618440889418,0.002554241418992996,0.44043165450599925,0.02004050106168402,0.12873490358780423,0.0035885753273319477,0.014552390548416123,0.02625234396568796,0.0009682695971614017,0.002851243682679635,1.541761301193436e-05,0.06457034689316847,43477.55035210459,1.0,0.9323938199059483,120.30136866321547,24.779086224587694,0.00031910192248120326,0.13806923731089282,1.0,0.005353525302659903,0.036152831754046426,357.80924170885254,0.05502322005640723,0.036152831754046426,1.0,0.036883167401240015,0.05726876026546736,30.265244259400074,,2.699119112020084e-05,0.2952301669240142,0.023283740374897,,365.0374678653289,74.44048894034542,0.14370394977770293,0.104350484754765,3.9749016274947486,0.08543495096732123,0.0002858623947974087,0.01925470177538693,129.02420210737813,4.618176822299781,0.004253555744815125,0.11191674861732888,0.029599435167892,0.04831563812606779,1.0
2019-02-01,2.652521131114739e-06,2.7885187976675653e-06,9.70775902233473e-05,2.3586646932392362e-07,0.001473669102353996,2.574127284333333e-06,3.8302323416555486e-05,4.2126657873786087e-07,4.993293194771192e-07,0.021067999523041434,0.0013468321494119746,8.048699760616032e-06,0.0301973834223185,3.607176974758547e-05,7.085820333311346e-07,0.0004350715750787321,0.0024054939786195095,0.02930491586704076,1.2622873911925919e-05,7.429886316182848e-06,4.118588707535708e-06,0.0024054939786195095,1.2497274217938969e-05,3.4059045506526428e-06,8.829475834462194e-07,0.0024054939786195095,0.06653680671501686,0.013433549594245314,0.05842566596450083,3.296711528024157e-05,0.12493021219858241,0.07653554542391151,0.015298507566725518,0.0009586351536940199,0.010673406553522925,0.0006688170520717824,0.10228420671553744,0.0005530843701478336,0.0001284462537343878,0.00010836558509931504,1.8092736474249758e-05,0.0019112457966326377,2.4367879154358194e-08,0.0002535372000347304,2841947.174420398,0.18268352405273466,0.8958341352965282,225.87912250203328,60.94671756962217,7.656160041269817e-06,0.0006755387751938444,0.033708676899572416,0.0025288262922292556,0.00015224796768529672,727.7808698988284,0.009279013887064744,0.00024117204487855885,273.14423800475663,0.015922851504511698,0.04642115485743127,18.17414536944306,6.79040480737947e-06,3.878740773177718e-06,0.000629868179097574,3.986547088855239e-05,,2591.520375412572,24.779086224587694,0.11648415777349697,0.00900477758243656,0.06521928966812753,0.0034825168982116662,4.42865378096328e-07,0.0001284462537343878,71682.3620634507,0.631283645506926,0.0009490965745408727,0.007299130846788583,0.00016492825447327695,0.0003707435404590882,0.06587475442640295
2019-03-01,6.722839150635598e-06,8.632296341719536e-06,8.872223709609823e-05,8.829475834462194e-07,0.0007173117601093135,3.8019365599696187e-06,3.296711528024157e-05,1.2529622627773664e-06,2.4001003715636846e-06,0.011108996538242306,0.00042645658068565383,2.019652496079635e-05,0.012525358621074385,3.6800467833623275e-05,1.1566299461753744e-06,0.00017512684815765842,0.025222974835227212,0.04735892439114093,7.263962399245182e-05,2.123202293852213e-05,2.8092722526190927e-05,0.0014884797230594294,3.643429706057033e-05,5.081012526472407e-06,1.2655547428684361e-06,0.001230911902673481,0.057844320874838484,0.007299130846788583,0.0196436725530653,8.696541909440277e-05,0.2441432831534371,0.4317105234290797,0.004127844174255436,0.00047130741079576575,0.004795870710296421,0.0014884797230594294,0.025991128778755347,0.0009396529058360953,5.067894599423484e-05,5.274719301551376e-05,3.0432483008403625e-05,0.0013468321494119746,6.623876310337785e-08,0.00013368824479140023,751630.4054494787,0.36787944117144233,0.4965853037914095,219.20338555395446,33.44826778394491,2.019652496079635e-05,0.000490541831112951,0.013704925297364945,0.02732372244729256,0.00010308053314970452,706.2716945953657,0.017422374639493515,0.00010003404299092974,403.4287934927351,0.014122302410163962,0.027598330423249287,4.263114515168817,1.0029297483187848e-05,2.2771518306142183e-05,0.000629868179097574,,,1274.105955173453,1.0,0.038388398017552054,0.0072265032813764556,0.0058576897133356225,0.0019694518966397014,3.338463121959162e-06,8.190094735139904e-05,72402.78177917618,0.08374322559219596,0.0006555735871256958,0.006473748318289405,9.420851383989959e-05,0.00018971264981186754,0.00873864618547329
2019-04-01,1.2749735903823159e-05,1.9404607889909406e-05,0.00017866464516510557,3.2723571230279006e-06,0.0005872851975459907,6.3313314770602575e-06,4.67825634649237e-05,2.4001003715636846e-06,5.030455607111448e-06,0.014552390548416123,0.0003936690406550783,3.535750085040998e-05,0.0196436725530653,5.118827786912642e-05,2.0657855340256075e-06,0.00015377808519875894,0.038388398017552054,1.7860384307500734,0.00022262985691888897,6.507305474754305e-05,5.067894599423484e-05,0.0016951229566232505,9.234306028007071e-05,8.719052362273868e-06,1.5928272119405093e-06,0.0014444884990205433,0.06720551273974976,0.0034135584433954303,0.028438824714184505,0.00026125855730166754,0.18637397603940994,1.1502737988572274,0.003965989089091065,0.00042221326680906996,0.004383095802668772,0.0020704278546402606,0.025991128778755347,0.0020912360005151103,5.7140352049861057e-05,5.600889727155477e-05,6.909694772628816e-05,0.00213348177003771,1.3472906513584356e-07,0.00015532358064888985,369534.7274744691,0.2865047968601901,0.6250022682827008,206.43797415630826,38.47466604903212,4.275604367752418e-05,0.0008087667511241122,0.02305206328722557,0.0376282568071762,0.00015688460858652242,497.70125128680706,0.02282269142509297,0.0003065897571331437,267.73561971364717,0.023517745856009107,0.030500872171217497,4.572225195142159,2.4179630357788465e-05,8.61000987163402e-05,0.0008674089573070025,,0.0003634023264950478,1096.6331584284585,23.570595929068126,0.03337326996032608,0.03142976201836771,0.008312457381923119,0.003279710902343573,8.632296341719536e-06,0.0001323580245299439,38948.67372448891,0.08458485900156473,0.0007173117601093135,0.012525358621074385,0.00029163719823557425,0.0006755387751938444,0.012400729220443406
